id,gjennomforing_id,innsatsbehov,start_dato,slutt_dato
deltaker0,gjennomføring175,S.Bestemt,2026-03-07,2026-06-05
deltaker1,gjennomføring920,S.Tilpasset,2018-03-23,2019-02-04
deltaker2,gjennomføring40,Landegruppe3,2023-07-25,2024-05-09
deltaker3,gjennomføring620,Landegruppe3,2012-03-13,2012-11-18
deltaker4,gjennomføring145,Landegruppe3,2026-09-09,2026-11-30
deltaker5,gjennomføring929,S.Tilpasset,2026-12-12,2026-12-15
deltaker6,gjennomføring534,Landegruppe3,2019-01-30,2019-02-14
deltaker7,gjennomføring596,S.Tilpasset,2023-11-04,2024-01-31
deltaker8,gjennomføring87,Landegruppe3,2018-11-26,2019-10-25
deltaker9,gjennomføring747,Landegruppe3,2022-08-27,2022-09-23
deltaker10,gjennomføring739,Landegruppe3,2026-02-23,2026-04-18
deltaker11,gjennomføring525,S.Bestemt,2011-04-01,2011-04-21
deltaker12,gjennomføring962,Landegruppe3,2025-12-05,2026-04-18
deltaker13,gjennomføring117,S.Tilpasset,2018-10-21,2019-07-11
deltaker14,gjennomføring216,S.Tilpasset,2024-02-01,2024-07-15
deltaker15,gjennomføring717,Landegruppe3,2021-02-23,2021-04-06
deltaker16,gjennomføring26,S.Tilpasset,2016-07-17,2018-04-23
deltaker17,gjennomføring487,Landegruppe3,2020-06-02,2021-02-10
deltaker18,gjennomføring148,Landegruppe3,2024-10-01,2024-11-23
deltaker19,gjennomføring956,Landegruppe3,2022-07-12,2022-08-15
deltaker20,gjennomføring791,S.Bestemt,2025-10-28,2025-11-28
deltaker21,gjennomføring805,Landegruppe3,2025-04-13,2025-05-24
deltaker22,gjennomføring950,Landegruppe3,2019-03-09,2019-06-01
deltaker23,gjennomføring648,S.Tilpasset,2019-03-19,2020-01-06
deltaker24,gjennomføring210,S.Tilpasset,2009-07-24,2012-07-10
deltaker25,gjennomføring218,S.Bestemt,2016-04-24,2016-06-21
deltaker26,gjennomføring658,Landegruppe3,2026-05-24,2026-06-25
deltaker27,gjennomføring341,Landegruppe3,2024-10-01,2024-10-07
deltaker28,gjennomføring847,Landegruppe3,2025-02-17,2025-03-02
deltaker29,gjennomføring134,S.Tilpasset,2026-07-23,2026-08-07
deltaker30,gjennomføring11,S.Tilpasset,2024-01-24,2025-05-07
deltaker31,gjennomføring670,Landegruppe3,2026-08-22,2026-09-12
deltaker32,gjennomføring718,S.Bestemt,2024-11-15,2025-11-01
deltaker33,gjennomføring384,S.Tilpasset,2016-08-16,2018-06-19
deltaker34,gjennomføring733,S.Tilpasset,2026-08-12,2026-08-21
deltaker35,gjennomføring658,S.Tilpasset,2026-09-01,2026-09-04
deltaker36,gjennomføring167,S.Bestemt,2017-03-25,2022-05-14
deltaker37,gjennomføring607,Landegruppe3,2011-03-13,2011-04-06
deltaker38,gjennomføring521,S.Bestemt,2025-09-18,2025-11-23
deltaker39,gjennomføring139,S.Bestemt,2011-02-22,2011-02-24
deltaker40,gjennomføring940,Landegruppe3,2018-05-02,2022-05-21
deltaker41,gjennomføring337,S.Bestemt,2016-10-08,2017-04-05
deltaker42,gjennomføring225,S.Tilpasset,2012-05-23,2016-12-27
deltaker43,gjennomføring198,S.Tilpasset,2025-11-23,2025-11-24
deltaker44,gjennomføring268,S.Bestemt,2024-09-06,2025-03-05
deltaker45,gjennomføring907,S.Bestemt,2024-09-11,2024-11-19
deltaker46,gjennomføring798,Landegruppe3,2020-06-28,2021-04-09
deltaker47,gjennomføring706,Landegruppe3,2025-06-21,2026-05-04
deltaker48,gjennomføring601,S.Bestemt,2026-08-12,2026-10-24
deltaker49,gjennomføring330,Landegruppe3,2017-05-09,2023-01-28
deltaker50,gjennomføring620,S.Bestemt,2012-12-26,2013-01-19
deltaker51,gjennomføring376,S.Tilpasset,2010-04-02,2016-10-05
deltaker52,gjennomføring65,S.Bestemt,2017-09-05,2024-12-21
deltaker53,gjennomføring557,Landegruppe3,2010-09-30,2011-02-02
deltaker54,gjennomføring445,S.Bestemt,2009-12-31,2021-09-06
deltaker55,gjennomføring752,S.Bestemt,2024-05-15,2025-07-15
deltaker56,gjennomføring15,S.Tilpasset,2014-10-15,2016-03-19
deltaker57,gjennomføring519,Landegruppe3,2010-05-02,2010-05-30
deltaker58,gjennomføring898,S.Bestemt,2021-04-04,2021-07-21
deltaker59,gjennomføring349,S.Bestemt,2019-05-13,2020-04-04
deltaker60,gjennomføring206,Landegruppe3,2011-06-24,2011-08-17
deltaker61,gjennomføring368,Landegruppe3,2025-01-05,2025-02-15
deltaker62,gjennomføring802,S.Tilpasset,2026-02-02,2026-04-09
deltaker63,gjennomføring859,Landegruppe3,2019-03-04,2019-04-25
