id,tiltakstype_id,enhetsnummer,avdeling,start_dato,slutt_dato
gjennomføring0,tiltak8,0219,Veiledingsavd.,2019-05-10,2023-05-22
gjennomføring1,tiltak6,0219,Ungdomsavd.,2022-12-26,2024-12-21
gjennomføring2,tiltak4,0219,Oppfølging og øk.,2024-12-31,2025-02-25
gjennomføring3,tiltak7,0219,Oppfølging og øk.,2016-07-07,2024-01-21
gjennomføring4,tiltak2,0219,Veiledingsavd.,2025-01-20,2026-05-26
gjennomføring5,tiltak3,0219,KIA,2022-03-02,2024-10-22
gjennomføring6,tiltak5,0219,Oppfølging og øk.,2009-02-24,2026-05-13
gjennomføring7,tiltak8,0219,Veiledingsavd.,2018-01-15,2025-09-25
gjennomføring8,tiltak4,0219,Ungdomsavd.,2017-01-31,2022-10-24
gjennomføring9,tiltak5,0219,Oppfølging og øk.,2024-09-03,2025-08-03
gjennomføring10,tiltak4,0219,Veiledingsavd.,2020-09-24,2026-07-01
gjennomføring11,tiltak4,0219,A&H,2023-07-24,2023-10-22
gjennomføring12,tiltak7,0219,A&H,2023-12-06,2026-06-26
gjennomføring13,tiltak4,0219,Veiledingsavd.,2019-08-25,2019-12-06
gjennomføring14,tiltak2,0219,A&H,2012-11-11,2020-10-09
gjennomføring15,tiltak8,0219,Veiledingsavd.,2014-09-27,2021-09-11
gjennomføring16,tiltak4,0219,Ungdomsavd.,2016-09-03,2026-05-30
gjennomføring17,tiltak1,0219,Oppfølging og øk.,2019-07-19,2021-06-08
gjennomføring18,tiltak8,0219,Oppfølging og øk.,2022-05-15,2025-08-12
gjennomføring19,tiltak6,0219,A&H,2014-10-15,2019-05-21
gjennomføring20,tiltak7,0219,A&H,2013-05-18,2020-08-02
gjennomføring21,tiltak4,0219,Ungdomsavd.,2018-07-02,2018-07-27
gjennomføring22,tiltak3,0219,Veiledingsavd.,2012-08-15,2018-02-06
gjennomføring23,tiltak6,0219,Oppfølging og øk.,2009-04-24,2023-12-17
gjennomføring24,tiltak1,0219,Veiledingsavd.,2010-11-05,2011-12-05
gjennomføring25,tiltak8,0219,KIA,2020-06-06,2025-06-18
gjennomføring26,tiltak5,0219,Ungdomsavd.,2013-04-26,2019-03-31
gjennomføring27,tiltak8,0219,A&H,2010-12-03,2020-01-01
gjennomføring28,tiltak5,0219,Ungdomsavd.,2024-09-17,2026-10-31
gjennomføring29,tiltak3,0219,Oppfølging og øk.,2009-03-24,2020-07-12
gjennomføring30,tiltak1,0219,KIA,2015-03-29,2019-09-02
gjennomføring31,tiltak3,0219,Oppfølging og øk.,2015-06-27,2025-10-08
gjennomføring32,tiltak3,0219,Veiledingsavd.,2022-09-15,2024-05-02
gjennomføring33,tiltak3,0219,Ungdomsavd.,2011-12-22,2021-09-29
gjennomføring34,tiltak6,0219,Oppfølging og øk.,2020-06-10,2026-02-14
gjennomføring35,tiltak2,0219,A&H,2010-03-21,2024-07-12
gjennomføring36,tiltak7,0219,Ungdomsavd.,2019-07-05,2026-08-30
gjennomføring37,tiltak6,0219,Veiledingsavd.,2015-06-14,2022-03-02
gjennomføring38,tiltak7,0219,A&H,2014-04-06,2025-04-09
gjennomføring39,tiltak4,0219,Ungdomsavd.,2021-05-20,2023-11-03
gjennomføring40,tiltak2,0219,A&H,2014-08-17,2026-08-24
gjennomføring41,tiltak7,0219,KIA,2026-09-25,2026-11-30
gjennomføring42,tiltak5,0219,Oppfølging og øk.,2022-03-25,2026-11-10
gjennomføring43,tiltak1,0219,Veiledingsavd.,2024-10-02,2026-07-22
gjennomføring44,tiltak4,0219,Veiledingsavd.,2019-09-19,2026-08-21
gjennomføring45,tiltak4,0219,A&H,2015-08-15,2024-06-12
gjennomføring46,tiltak4,0219,KIA,2016-03-12,2018-11-21
gjennomføring47,tiltak4,0219,Oppfølging og øk.,2009-01-05,2016-03-01
gjennomføring48,tiltak6,0219,A&H,2013-08-16,2018-06-19
gjennomføring49,tiltak2,0219,Veiledingsavd.,2018-01-17,2020-03-20
gjennomføring50,tiltak4,0219,Ungdomsavd.,2018-09-29,2020-09-03
gjennomføring51,tiltak5,0219,KIA,2014-04-25,2014-10-13
gjennomføring52,tiltak4,0219,A&H,2017-06-03,2021-08-30
gjennomføring53,tiltak3,0219,KIA,2013-06-04,2020-05-27
gjennomføring54,tiltak6,0219,Veiledingsavd.,2012-01-25,2018-06-19
gjennomføring55,tiltak3,0219,Oppfølging og øk.,2010-11-14,2019-10-06
gjennomføring56,tiltak8,0219,A&H,2021-10-26,2023-08-07
gjennomføring57,tiltak3,0219,A&H,2019-02-15,2022-03-09
gjennomføring58,tiltak7,0219,KIA,2010-01-21,2017-12-23
gjennomføring59,tiltak1,0219,Oppfølging og øk.,2020-04-18,2025-08-24
gjennomføring60,tiltak5,0219,Ungdomsavd.,2021-01-19,2026-12-01
gjennomføring61,tiltak3,0219,Ungdomsavd.,2016-07-27,2023-11-27
gjennomføring62,tiltak3,0219,Ungdomsavd.,2015-05-16,2020-04-14
gjennomføring63,tiltak2,0219,A&H,2026-08-31,2026-10-05
gjennomføring64,tiltak3,0219,KIA,2009-06-01,2009-07-09
gjennomføring65,tiltak7,0219,Veiledingsavd.,2013-07-11,2013-12-02
gjennomføring66,tiltak6,0219,KIA,2022-07-14,2024-12-16
gjennomføring67,tiltak4,0219,Ungdomsavd.,2020-07-15,2026-01-22
gjennomføring68,tiltak4,0219,Oppfølging og øk.,2023-04-15,2026-01-14
gjennomføring69,tiltak2,0219,KIA,2023-01-14,2023-12-11
gjennomføring70,tiltak5,0219,A&H,2018-05-23,2019-10-25
gjennomføring71,tiltak2,0219,KIA,2019-09-09,2024-03-19
gjennomføring72,tiltak3,0219,A&H,2021-07-16,2025-11-05
gjennomføring73,tiltak8,0219,Veiledingsavd.,2009-02-25,2020-12-04
gjennomføring74,tiltak3,0219,KIA,2026-08-28,2026-10-15
gjennomføring75,tiltak6,0219,Oppfølging og øk.,2019-02-25,2022-04-18
gjennomføring76,tiltak5,0219,KIA,2017-11-14,2019-08-15
gjennomføring77,tiltak6,0219,Veiledingsavd.,2014-09-08,2016-09-29
gjennomføring78,tiltak3,0219,Oppfølging og øk.,2022-03-24,2024-08-24
gjennomføring79,tiltak8,0219,A&H,2010-04-17,2015-09-11
gjennomføring80,tiltak2,0219,A&H,2024-09-16,2026-01-01
gjennomføring81,tiltak8,0219,KIA,2016-04-28,2018-06-04
gjennomføring82,tiltak5,0219,A&H,2011-10-22,2025-08-08
gjennomføring83,tiltak8,0219,Oppfølging og øk.,2016-02-08,2026-04-19
gjennomføring84,tiltak2,0219,KIA,2026-06-18,2026-09-26
gjennomføring85,tiltak3,0219,A&H,2023-05-13,2026-06-11
gjennomføring86,tiltak3,0219,A&H,2009-08-29,2025-10-14
gjennomføring87,tiltak2,0219,A&H,2023-04-27,2025-05-07
gjennomføring88,tiltak3,0219,Ungdomsavd.,2021-12-25,2024-06-06
gjennomføring89,tiltak7,0219,Oppfølging og øk.,2023-09-19,2026-05-27
gjennomføring90,tiltak7,0219,Veiledingsavd.,2018-09-28,2020-05-01
gjennomføring91,tiltak3,0219,Oppfølging og øk.,2012-02-16,2015-07-24
gjennomføring92,tiltak5,0219,A&H,2017-08-03,2023-08-23
gjennomføring93,tiltak6,0219,Veiledingsavd.,2014-03-14,2017-09-29
gjennomføring94,tiltak8,0219,A&H,2009-09-08,2026-05-19
gjennomføring95,tiltak4,0219,KIA,2011-02-13,2015-09-28
gjennomføring96,tiltak2,0219,Oppfølging og øk.,2012-09-19,2014-01-03
gjennomføring97,tiltak4,0219,KIA,2011-04-05,2012-01-27
gjennomføring98,tiltak5,0219,Veiledingsavd.,2014-07-23,2025-07-20
gjennomføring99,tiltak6,0219,Oppfølging og øk.,2017-03-15,2025-05-19
gjennomføring100,tiltak6,0219,Ungdomsavd.,2024-01-15,2026-04-08
gjennomføring101,tiltak3,0219,KIA,2012-12-03,2021-10-13
gjennomføring102,tiltak3,0219,Ungdomsavd.,2013-02-01,2024-10-22
gjennomføring103,tiltak8,0219,Veiledingsavd.,2016-06-17,2024-09-12
